pv,wind,hydro,demand_el,biomass_usage,fuel_oil_usage
0.475,0.0,0.9,0.000118757210932286,1,1
0.279,0.002,0.91,0.000120583406280568,1,1
0.041,0.024,0.91,0.000124726416622938,1,1
0.0,0.065,0.91,0.000127516815858465,1,1
0.0,0.056,0.92,0.000124399336859067,1,1
0.0,0.022,0.92,0.000128160754143587,1,1
0.0,0.053,0.92,0.000150579346292268,1,1
0.0,0.204,0.92,0.000158930101513609,1,1
0.0,0.398,0.92,0.00015417381661398,1,1
0.0,0.512,0.92,0.000139700537062673,1,1
0.0,0.561,0.92,0.000117360307774085,1,1
0.0,0.591,0.93,0.000103684285147215,1,1
0.0,0.583,0.93,9.56435742853779e-05,1,1
0.0,0.56,0.93,9.21922013603605e-05,1,1
0.0,0.547,0.93,9.13302098993246e-05,1,1
0.207,0.468,0.93,9.10065372163269e-05,1,1
0.431,0.281,0.93,9.11087496425367e-05,1,1
0.596,0.517,0.93,9.55686185061573e-05,1,1
0.708,0.54,0.93,0.000106413356927016,1,1
0.775,0.406,0.93,0.000117530661817768,1,1
0.801,0.255,0.93,0.000126797921794123,1,1
0.786,0.138,0.93,0.000125642921377952,1,1
0.73,0.062,0.93,0.000127956329291167,1,1
0.633,0.018,0.93,0.000126838806764607,1,1
0.488,0.004,0.93,0.000121465840226845,1,1
0.289,0.005,0.93,0.000118784467579275,1,1
0.043,0.028,0.93,0.000116317741026746,1,1
0.0,0.069,0.93,0.000118600485212098,1,1
0.0,0.084,0.93,0.000114508581082832,1,1
0.0,0.063,0.93,0.000118573228565108,1,1
0.0,0.022,0.93,0.000140221820436343,1,1
0.0,0.085,0.93,0.000147066645911525,1,1
0.0,0.245,0.93,0.000139278059034339,1,1
0.0,0.372,0.93,0.000132794384131764,1,1
0.0,0.47,0.93,0.000115861192189675,1,1
0.0,0.523,0.93,0.00010317663009704,1,1
0.0,0.554,0.93,9.60285744241014e-05,1,1
0.0,0.562,0.92,9.10167584589479e-05,1,1
0.0,0.547,0.92,8.90610940374671e-05,1,1
0.208,0.416,0.92,8.78720228125599e-05,1,1
0.425,0.226,0.92,8.79095007021701e-05,1,1
0.586,0.267,0.92,9.08941035474961e-05,1,1
0.698,0.193,0.92,9.85498142706097e-05,1,1
0.76,0.079,0.92,0.000104781365188533,1,1
0.774,0.034,0.91,0.000111541013641874,1,1
0.758,0.013,0.91,0.000111503535752264,1,1
0.708,0.005,0.91,0.000116198493196167,1,1
0.62,0.001,0.91,0.000114777740471851,1,1
0.486,0.002,0.91,0.000110883447033258,1,1
0.289,0.023,0.91,0.000107909065430553,1,1
0.043,0.1,0.91,0.000104546276608251,1,1
0.0,0.196,0.9,0.00010241344398134,1,1
0.0,0.161,0.9,0.000106369064875659,1,1
0.0,0.082,0.9,0.000111292296738097,1,1
0.0,0.038,0.9,0.000135823279028448,1,1
0.0,0.03,0.9,0.000142661290341883,1,1
0.0,0.103,0.9,0.000139359828975307,1,1
0.0,0.246,0.89,0.000123264778928138,1,1
0.0,0.357,0.89,0.000103622957691489,1,1
0.0,0.413,0.89,8.98753863662718e-05,1,1
0.0,0.437,0.89,8.27443660977019e-05,1,1
0.0,0.447,0.89,7.91737453421064e-05,1,1
0.0,0.449,0.89,7.66593196573455e-05,1,1
0.195,0.367,0.89,7.48297172281902e-05,1,1
0.402,0.203,0.88,7.80732582199143e-05,1,1
0.572,0.18,0.88,8.75176864016992e-05,1,1
0.68,0.067,0.88,9.95991951796969e-05,1,1
0.751,0.013,0.88,0.000111956677508461,1,1
0.772,0.001,0.88,0.000121349999477141,1,1
0.744,0.0,0.88,0.000120133671605245,1,1
0.683,0.0,0.87,0.000120041680421656,1,1
0.578,0.0,0.87,0.000122855929223299,1,1
0.426,0.002,0.87,0.000123987080073354,1,1
0.189,0.022,0.87,0.000118576635645982,1,1
0.017,0.071,0.87,0.000121557831410434,1,1
0.0,0.124,0.87,0.00012308079656096,1,1
0.0,0.108,0.86,0.000124603761711486,1,1
0.0,0.057,0.86,0.000123544159559778,1,1
0.0,0.024,0.86,0.000147373283190155,1,1
0.0,0.025,0.86,0.00015428625028281,1,1
0.0,0.045,0.86,0.000148279566702548,1,1
0.0,0.085,0.86,0.000136882881180156,1,1
0.0,0.146,0.85,0.000114610793509042,1,1
0.0,0.217,0.85,0.000100519107015585,1,1
0.0,0.266,0.85,9.33403876147838e-05,1,1
0.0,0.278,0.85,8.93098109412443e-05,1,1
0.0,0.278,0.85,8.62366239932032e-05,1,1
0.228,0.225,0.85,8.32520211478772e-05,1,1
0.44,0.095,0.85,8.63524647429076e-05,1,1
0.591,0.052,0.85,9.51733971248128e-05,1,1
0.695,0.011,0.85,0.000105060745820174,1,1
0.756,0.0,0.85,0.000115609068205024,1,1
0.76,0.0,0.85,0.000116845838562163,1,1
0.697,0.0,0.86,0.000121401105690246,1,1
0.538,0.005,0.86,0.000123956416345491,1,1
0.336,0.035,0.86,0.000125254514158355,1,1
0.248,0.07,0.85,0.000120954778095797,1,1
0.124,0.094,0.85,0.000119963317561562,1,1
0.014,0.119,0.85,0.00012095818517667,1,1
0.0,0.118,0.85,0.000120355131862032,1,1
0.0,0.077,0.85,0.000120239291112328,1,1
0.0,0.038,0.85,0.000125182965460008,1,1
0.0,0.018,0.85,0.000146283017310583,1,1
0.0,0.013,0.85,0.000154402091032515,1,1
0.0,0.015,0.85,0.00014704279634541,1,1
0.0,0.035,0.85,0.000133244118807087,1,1
0.0,0.072,0.85,0.000113943005657805,1,1
0.0,0.117,0.84,9.938795616553e-05,1,1
0.0,0.155,0.84,9.22228650882234e-05,1,1
0.0,0.169,0.84,8.81684388485683e-05,1,1
0.0,0.159,0.84,8.63252080959183e-05,1,1
0.187,0.112,0.84,8.60185708172889e-05,1,1
0.397,0.049,0.84,8.62127744270875e-05,1,1
0.568,0.03,0.84,9.60387956667224e-05,1,1
0.683,0.01,0.84,0.000105493445091128,1,1
0.749,0.001,0.84,0.000114409775737496,1,1
0.765,0.0,0.84,0.000120634512493672,1,1
0.743,0.004,0.84,0.000123615708258125,1,1
0.667,0.028,0.85,0.000121407919851993,1,1
0.461,0.14,0.85,8.84018238884139e-05,1,1
0.261,0.218,0.85,9.83786084567082e-05,1,1
0.102,0.242,0.85,0.000108355393025003,1,1
0.007,0.27,0.85,0.000118348361227447,1,1
0.0,0.254,0.85,0.0001211353533821,1,1
0.0,0.184,0.85,0.000119905397186709,1,1
0.0,0.112,0.85,0.000119298936791198,1,1
0.0,0.049,0.85,0.000138559164969997,1,1
0.0,0.016,0.85,0.000151676426333587,1,1
0.0,0.004,0.85,0.000146586247508339,1,1
0.0,0.0,0.85,0.000140698811758655,1,1
0.0,0.0,0.85,0.000118375617874436,1,1
0.0,0.001,0.85,0.000104372515483694,1,1
0.0,0.01,0.85,9.4931494382783e-05,1,1
0.0,0.03,0.85,9.013432451267e-05,1,1
0.0,0.061,0.85,8.82195450616732e-05,1,1
0.183,0.086,0.85,8.64240134412545e-05,1,1
0.412,0.05,0.85,8.82740583556517e-05,1,1
0.573,0.026,0.85,9.77593715079206e-05,1,1
0.678,0.008,0.86,0.000108461012532086,1,1
0.739,0.002,0.86,0.000119697565253416,1,1
0.76,0.0,0.86,0.000127956329291167,1,1
0.74,0.0,0.86,0.000126545797809472,1,1
0.679,0.001,0.86,0.000129871108742164,1,1
0.577,0.032,0.86,0.000131612127068604,1,1
0.429,0.172,0.86,0.000125942744494834,1,1
0.24,0.28,0.86,0.000121489689792961,1,1
0.031,0.348,0.86,0.00012332269930299,1,1
0.0,0.327,0.86,0.000121261415374426,1,1
0.0,0.249,0.86,0.000119861105135352,1,1
0.0,0.16,0.86,0.000122988805377371,1,1
0.0,0.084,0.86,0.00014555390200362,1,1
0.0,0.037,0.86,0.000155833064999452,1,1
0.0,0.018,0.86,0.000154402091032515,1,1
0.0,0.012,0.86,0.000141073590654758,1,1
0.0,0.012,0.86,0.000120849158588713,1,1
0.0,0.017,0.86,0.000107575171504934,1,1
0.0,0.027,0.86,9.77798139931626e-05,1,1
0.0,0.044,0.86,9.37833081283596e-05,1,1
0.0,0.064,0.86,9.32211397842058e-05,1,1
0.201,0.068,0.86,9.02672006667427e-05,1,1
0.374,0.017,0.86,9.26623785209256e-05,1,1
0.514,0.0,0.86,0.000104774551026786,1,1
0.618,0.0,0.86,0.000111810173030894,1,1
0.602,0.0,0.86,0.000119949689238067,1,1
0.671,0.0,0.86,0.000125145487570398,1,1
0.635,0.0,0.86,0.000127383939704393,1,1
0.523,0.0,0.86,0.000128140311658345,1,1
0.376,0.001,0.86,0.000131186241959397,1,1
0.248,0.018,0.86,0.000126981904161301,1,1
0.099,0.079,0.86,0.000125138673408651,1,1
0.007,0.172,0.86,0.000124951283960599,1,1
0.0,0.235,0.86,0.000123550973721525,1,1
0.0,0.187,0.86,0.000125138673408651,1,1
0.0,0.106,0.86,0.000127418010513129,1,1
0.0,0.042,0.86,0.000152780320536653,1,1
0.0,0.01,0.86,0.000159584261041351,1,1
0.0,0.001,0.86,0.000153100586138777,1,1
0.0,0.0,0.86,0.000137186111377912,1,1
0.0,0.002,0.86,0.000117275130752244,1,1
0.0,0.012,0.86,0.000102178355401057,1,1
0.0,0.015,0.86,9.35754761950664e-05,1,1
0.0,0.007,0.86,9.00559616525758e-05,1,1
0.0,0.003,0.86,8.72860049022904e-05,1,1
0.228,0.003,0.86,8.46284818208357e-05,1,1
0.437,0.0,0.86,8.27920652299331e-05,1,1
0.591,0.0,0.86,8.94358729335697e-05,1,1
0.696,0.001,0.86,9.82533982346013e-05,1,1
0.744,0.003,0.86,0.000106290702015565,1,1
0.731,0.001,0.86,0.000114576722700305,1,1
0.704,0.0,0.86,0.000121360220719762,1,1
0.647,0.0,0.86,0.000120484600935231,1,1
0.457,0.0,0.86,0.000119871326377973,1,1
0.254,0.028,0.86,0.000119401149217408,1,1
0.108,0.101,0.86,0.000117121812112929,1,1
0.01,0.154,0.86,0.000117687387537957,1,1
0.0,0.134,0.86,0.000121370441962383,1,1
0.0,0.085,0.86,0.000123854203919281,1,1
0.0,0.049,0.86,0.000124341416484214,1,1
0.0,0.019,0.85,0.000142681732827125,1,1
0.0,0.008,0.85,0.000151747975031934,1,1
0.0,0.007,0.85,0.000150858726923909,1,1
0.0,0.019,0.85,0.000141012263199032,1,1
0.0,0.057,0.85,0.000121026326794143,1,1
0.0,0.114,0.85,0.000102168134158436,1,1
0.0,0.178,0.85,9.2907688343829e-05,1,1
0.0,0.231,0.85,9.027401482849e-05,1,1
0.0,0.248,0.85,8.83558282966196e-05,1,1
0.235,0.203,0.85,8.75415359678149e-05,1,1
0.439,0.089,0.85,8.79469785917804e-05,1,1
0.592,0.03,0.85,9.37424231578757e-05,1,1
0.697,0.002,0.85,0.000101718399483113,1,1
0.753,0.0,0.85,0.00010707773769738,1,1
0.769,0.0,0.85,0.000111036765672573,1,1
0.754,0.0,0.85,9.754472541288e-05,1,1
0.694,0.0,0.85,9.48088394713312e-05,1,1
0.578,0.011,0.85,9.58071141673135e-05,1,1
0.431,0.074,0.85,9.37833081283596e-05,1,1
0.173,0.201,0.85,8.31191449938045e-05,1,1
0.014,0.308,0.85,8.86079522812704e-05,1,1
0.0,0.317,0.85,8.77527749819818e-05,1,1
0.0,0.225,0.84,9.19025994860994e-05,1,1
0.0,0.114,0.84,9.31904760563428e-05,1,1
0.0,0.037,0.84,0.000114825439604083,1,1
0.0,0.007,0.84,0.000135768765734469,1,1
0.0,0.002,0.84,0.000139441598916275,1,1
0.0,0.002,0.84,0.000127601992880307,1,1
0.0,0.002,0.84,0.0001080453486655,1,1
0.0,0.001,0.84,9.32415822694477e-05,1,1
0.0,0.001,0.84,8.61241903243724e-05,1,1
0.0,0.001,0.83,8.42911808143434e-05,1,1
0.0,0.001,0.83,8.34053397871919e-05,1,1
0.23,0.002,0.83,8.18687463131713e-05,1,1
0.433,0.0,0.83,8.61275974052461e-05,1,1
0.58,0.0,0.83,9.674406140757e-05,1,1
0.683,0.0,0.83,9.58548132995448e-05,1,1
0.721,0.0,0.82,0.000100280611354429,1,1
0.685,0.0,0.82,0.000119121768585768,1,1
0.641,0.0,0.82,0.000122641283128258,1,1
0.556,0.0,0.82,0.000126375443765789,1,1
0.446,0.0,0.82,0.000128436727694353,1,1
0.319,0.008,0.82,0.000125169337136514,1,1
0.156,0.041,0.81,0.000121131946301227,1,1
0.015,0.074,0.81,0.000120358538942906,1,1
0.0,0.12,0.81,0.000113806722422858,1,1
0.0,0.154,0.81,0.000118327918742205,1,1
0.0,0.164,0.81,0.000123581637449388,1,1
0.0,0.141,0.81,0.000148402221614,1,1
0.0,0.087,0.81,0.00015949908401951,1,1
0.0,0.037,0.8,0.000153952356357192,1,1
0.0,0.014,0.8,0.000140858944559717,1,1
0.0,0.008,0.8,0.000113244554078704,1,1
0.0,0.012,0.8,9.94015844890246e-05,1,1
0.0,0.03,0.8,9.40729100026207e-05,1,1
0.0,0.064,0.8,8.87169788692275e-05,1,1
0.0,0.105,0.79,8.62911372871817e-05,1,1
0.22,0.118,0.79,8.52724201059574e-05,1,1
0.426,0.058,0.79,8.87306071927221e-05,1,1
0.579,0.02,0.79,9.75140616850171e-05,1,1
0.681,0.003,0.79,0.000108938003854398,1,1
0.706,0.0,0.79,0.000117649909648347,1,1
0.657,0.0,0.78,0.000121063804683754,1,1
0.577,0.0,0.78,0.000123155752340181,1,1
0.514,0.0,0.78,0.000122702610583984,1,1
0.455,0.0,0.78,0.000124968319364968,1,1
0.351,0.014,0.78,0.000119339821761682,1,1
0.177,0.069,0.78,0.000116665263275859,1,1
0.012,0.169,0.77,0.000117206989134771,1,1
0.0,0.255,0.77,0.000121476061469466,1,1
0.0,0.227,0.77,0.000125285177886218,1,1
0.0,0.163,0.77,0.000124007522558596,1,1
0.0,0.106,0.77,0.00014425921127163,1,1
0.0,0.086,0.77,0.000159522933585625,1,1
0.0,0.089,0.76,0.000155028993913268,1,1
0.0,0.101,0.76,0.000143281379060889,1,1
0.0,0.121,0.76,0.000121206902080447,1,1
0.0,0.153,0.76,0.000103752426764688,1,1
0.0,0.184,0.76,9.63999462393303e-05,1,1
0.0,0.214,0.76,9.16027763692173e-05,1,1
0.0,0.243,0.75,9.0965652245843e-05,1,1
0.112,0.214,0.75,8.96573331903576e-05,1,1
0.345,0.107,0.75,9.22535288160864e-05,1,1
0.549,0.044,0.75,9.95787526944549e-05,1,1
0.67,0.004,0.75,0.000112692606977171,1,1
0.738,0.001,0.75,0.00012133977823452,1,1
0.755,0.002,0.74,0.000128300444459407,1,1
0.727,0.002,0.74,0.000130423055843697,1,1
0.628,0.002,0.74,0.000133830136717357,1,1
0.512,0.009,0.74,0.00013215726000839,1,1
0.226,0.046,0.74,0.000130041462785847,1,1
0.078,0.101,0.74,0.000126320930471811,1,1
