,"(('battery', 'electricity'), 'flow')","(('electricity', 'battery'), 'flow')","(('electricity', 'electric cookers'), 'flow')","(('electricity', 'electric transport vehicles'), 'flow')","(('electricity', 'electricity demand'), 'flow')","(('electricity', 'electrolyzer'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('fuel_cell', 'electricity'), 'flow')","(('geothermal', 'electricity'), 'flow')","(('hydro', 'electricity'), 'flow')","(('pp_bagasse', 'electricity'), 'flow')","(('pp_fuel_oil', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')","(('wind', 'electricity'), 'flow')","(('biogas heating', 'heat_bus'), 'flow')","(('heat_bus', 'heat demand'), 'flow')","(('industrial boiler', 'heat_bus'), 'flow')","(('pp_bagasse', 'heat_bus'), 'flow')","(('LPG stoves', 'cooking_bus'), 'flow')","(('biogas stoves', 'cooking_bus'), 'flow')","(('cooking_bus', 'cooking demand'), 'flow')","(('electric cookers', 'cooking_bus'), 'flow')","(('improved stoves', 'cooking_bus'), 'flow')","(('unimproved stoves', 'cooking_bus'), 'flow')","(('combustion engine transport vehicles', 'transport_bus'), 'flow')","(('electric transport vehicles', 'transport_bus'), 'flow')","(('hydrogen vehicles', 'transport_bus'), 'flow')","(('transport_bus', 'transport demand'), 'flow')","(('aviation', 'aviation_bus'), 'flow')","(('aviation_bus', 'aviation demand'), 'flow')"
2021-01-01 10:00:00,435.842150144309,0.0,0.0,1824.0,1157.777778704,1202.53514173116,0.0,0.0,1500.0,1920.0,254.24,1.16,46.26,26.8107702908466,2435.84,2908.0,0.0,472.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.8,0.0,1276.8,0.0,0.0
2021-01-01 11:00:00,781.388473675156,0.0,0.0,1938.0,1389.333331944,1202.53514173116,0.0,0.0,1500.0,1950.0,254.24,1.16,43.08,0.0,2435.84,2908.0,0.0,472.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.6,0.0,1356.6000000000001,0.0,0.0
2021-01-01 12:00:00,270.352920435155,0.0,0.0,1653.0,1157.777778704,1202.53514173116,0.0,0.0,1500.0,1950.0,254.24,1.16,37.56,0.0,2435.84,2908.0,0.0,472.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.1,0.0,1157.1,0.0,0.0
2021-01-01 13:00:00,41.9240310831566,0.0,0.0,1995.0,578.888889352,1202.53514173116,0.0,0.0,1500.0,1950.0,254.24,1.16,29.1,0.0,2435.84,2908.0,0.0,472.16,0.0,0.0,959.6750000000001,0.0,959.675,0.0,0.0,1396.5,0.0,1396.5,3.85,3.85
2021-01-01 14:00:00,0.0,62.1537476208439,0.0,1995.0,463.111110648,1202.53514173116,0.0,0.0,1500.0,1950.0,254.24,1.16,17.4,0.0,2435.84,2908.0,0.0,472.16,0.0,0.0,959.6750000000001,0.0,959.675,0.0,0.0,1396.5,0.0,1396.5,3.85,3.85
2021-01-01 15:00:00,0.0,189.255968916843,0.0,1767.0,578.888889352,1202.53514173116,0.0,0.0,1500.0,1980.0,254.24,1.16,2.28,0.0,2435.84,2908.0,0.0,472.16,0.0,0.0,959.6750000000001,0.0,959.675,0.0,0.0,1236.9,0.0,1236.9,3.85,3.85
2021-01-01 16:00:00,0.0,882.780673347961,0.0,1254.0,463.111110648,1202.53514173116,0.0,0.0,1500.0,1980.0,254.24,1.16,0.0,67.0269257271166,2435.84,2908.0,0.0,472.16,0.0,0.0,959.6750000000001,0.0,959.675,0.0,0.0,877.8,0.0,877.8,3.85,3.85
2021-01-01 17:00:00,0.0,565.26247160077,0.0,997.5,1157.777778704,1202.53514173116,0.0,0.0,1500.0,1980.0,254.24,1.16,0.0,187.675392035926,2435.84,2908.0,0.0,472.16,-3.0768836419062e-12,0.0,19193.5,0.0,19193.5,0.0,0.0,698.25,0.0,698.25,77.0,77.0
2021-01-01 18:00:00,1.78701243411123e-12,0.0,0.0,778.324539059046,3241.777778704,0.0,0.0,0.0,1500.0,2010.0,254.24,1.16,0.0,254.702317763043,2435.84,2908.0,0.0,472.16,5029.825,0.0,17274.15,0.0,12244.325,0.0,0.0,544.827177341332,153.422822658668,698.25,69.3,69.3
2021-01-01 19:00:00,-1.66226617890645e-12,0.0,0.0,916.042400449078,3010.222221296,0.0,0.0,0.0,1500.0,2010.0,254.24,1.16,0.0,160.86462174508,2435.84,2908.0,0.0,472.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.229680314355,475.970319685645,1117.2,0.0,0.0
2021-01-01 20:00:00,3134.96967428786,0.0,0.0,3569.62488717071,3357.555557408,0.0,0.0,0.0,1500.0,2010.0,254.24,1.16,0.0,26.8107702908466,2435.84,2908.0,0.0,472.16,0.0,0.0,959.6750000000001,0.0,959.675,0.0,0.0,2498.7374210195,693.262578980502,3192.0,3.85,3.85
2021-01-01 21:00:00,2905.59803034862,0.0,0.0,3968.62488717071,3241.777778704,0.0,0.0,0.0,1500.0,2040.0,254.24,1.16,0.0,509.404635526086,2435.84,2908.0,0.0,472.16,0.0,5.39682029059213e-13,1919.3500000000001,0.0,1919.35,0.0,0.0,2778.0374210195,693.262578980502,3471.3,7.7,7.7
2021-01-01 22:00:00,2574.91540940345,0.0,0.0,4310.62488717071,3936.444442592,0.0,0.0,0.0,1500.0,2040.0,254.24,1.16,0.0,1876.75392035926,2435.84,2908.0,0.0,472.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3017.4374210195,693.262578980502,3710.7000000000003,0.0,0.0
2021-01-01 23:00:00,1717.47321566946,0.0,0.0,4709.62488717071,4168.0,0.0,0.0,0.0,1500.0,2040.0,254.24,1.16,0.0,3364.75167150125,2435.84,2908.0,0.0,472.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3296.7374210195,693.262578980502,3990.0,0.0,0.0
2021-01-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
