,"(('battery', 'electricity'), 'flow')","(('electricity', 'battery'), 'flow')","(('electricity', 'electric cookers'), 'flow')","(('electricity', 'electric transport vehicles'), 'flow')","(('electricity', 'electricity demand'), 'flow')","(('electricity', 'electrolyzer'), 'flow')","(('electricity', 'excess_electricity'), 'flow')","(('fuel_cell', 'electricity'), 'flow')","(('geothermal', 'electricity'), 'flow')","(('hydro', 'electricity'), 'flow')","(('pp_bagasse', 'electricity'), 'flow')","(('pp_fuel_oil', 'electricity'), 'flow')","(('pp_nuclear', 'electricity'), 'flow')","(('pp_peat', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')","(('wind', 'electricity'), 'flow')","(('biogas heating', 'heat_bus'), 'flow')","(('heat_bus', 'heat demand'), 'flow')","(('industrial boiler', 'heat_bus'), 'flow')","(('pp_bagasse', 'heat_bus'), 'flow')","(('wood boiler', 'heat_bus'), 'flow')","(('LPG stoves', 'cooking_bus'), 'flow')","(('biogas stoves', 'cooking_bus'), 'flow')","(('cooking_bus', 'cooking demand'), 'flow')","(('electric cookers', 'cooking_bus'), 'flow')","(('ethanol stoves', 'cooking_bus'), 'flow')","(('improved stoves', 'cooking_bus'), 'flow')","(('unimproved stoves', 'cooking_bus'), 'flow')","(('combustion engine transport vehicles', 'transport_bus'), 'flow')","(('electric transport vehicles', 'transport_bus'), 'flow')","(('hydrogen vehicles', 'transport_bus'), 'flow')","(('transport_bus', 'transport demand'), 'flow')","(('aviation_bus', 'aviation demand'), 'flow')","(('hydrogen aviation', 'aviation_bus'), 'flow')","(('kerosene aviation', 'aviation_bus'), 'flow')"
2021-01-01 10:00:00,0.0,0.0,0.0,0.0,1157.777778704,0.0,3013.682221296,0.0,0.0,684.8000000000001,39.2,3401.2,0.0,0.0,46.26,0.0,0.0,2908.0,0.0,39.2,2868.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.8,0.0,0.0,1276.8,154.0,0.0,154.0
2021-01-01 11:00:00,0.0,0.0,0.0,0.0,1389.333331944,0.0,2789.64666805601,0.0,0.0,695.5,39.2,3401.20000000001,0.0,0.0,43.08,0.0,0.0,2908.0,0.0,39.2,2868.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.6,0.0,0.0,1356.6000000000001,154.0,0.0,154.0
2021-01-01 12:00:00,0.0,0.0,0.0,0.0,1157.777778704,0.0,3015.682221296,0.0,0.0,695.5,39.2,3401.2,0.0,0.0,37.56,0.0,0.0,2908.0,0.0,39.2,2868.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.1,0.0,0.0,1157.1,154.0,0.0,154.0
2021-01-01 13:00:00,0.0,0.0,312.7,0.0,578.888889352,0.0,3273.411110648,0.0,0.0,695.5,39.2,3401.2,0.0,0.0,29.1,0.0,0.0,2908.0,0.0,39.2,2868.8,0.0,0.0,959.6750000000001,250.16,0.0,709.515,0.0,1396.5,0.0,0.0,1396.5,154.0,0.0,154.0
2021-01-01 14:00:00,0.0,0.0,312.7,0.0,463.111110648,0.0,3377.488889352,0.0,0.0,695.5,39.2,3401.2,0.0,0.0,17.4,0.0,0.0,2908.0,0.0,39.2,2868.8,0.0,0.0,959.6750000000001,250.16,0.0,709.515,9.0114924529471e-14,1396.5,0.0,0.0,1396.5,154.0,0.0,154.0
2021-01-01 15:00:00,0.0,0.0,312.7,0.0,578.888889352,0.0,3257.291110648,0.0,0.0,706.2,39.2,3401.2,0.0,0.0,2.28,0.0,0.0,2908.0,0.0,39.2,2868.8,0.0,0.0,959.6750000000001,250.16,0.0,709.515,8.45770286812389e-14,1236.9,0.0,0.0,1236.9,154.0,0.0,154.0
2021-01-01 16:00:00,0.0,0.0,312.7,0.0,463.111110648,0.0,3370.788889352,0.0,0.0,706.2,39.2,3401.2,0.0,0.0,0.0,0.0,0.0,2908.0,0.0,39.2,2868.8,0.0,0.0,959.6750000000001,250.16,0.0,709.515,-8.37874472584481e-14,877.8,0.0,0.0,877.8,154.0,0.0,154.0
2021-01-01 17:00:00,0.0,0.0,312.7,0.0,1157.777778704,0.0,2676.122221296,0.0,0.0,706.2,39.2,3401.2,0.0,0.0,0.0,0.0,0.0,2908.0,0.0,39.2,2868.8,499.0,120.645714285713,19193.5,250.16,0.0,5374.0,12949.6942857143,698.25,0.0,0.0,698.25,154.0,0.0,154.0
2021-01-01 18:00:00,0.0,0.0,312.7,0.0,3241.777778704,0.0,602.822221296001,0.0,0.0,716.9000000000001,39.2,3401.2,0.0,0.0,0.0,0.0,0.0,2908.0,0.0,39.2,2868.8,499.0,211.13,17274.15,250.16,0.0,5374.0,10939.86,698.25,0.0,0.0,698.25,154.0,0.0,154.0
2021-01-01 19:00:00,0.0,0.0,0.0,0.0,3010.222221296,0.0,1147.077778704,0.0,0.0,716.9000000000001,39.2,3401.2,0.0,0.0,0.0,0.0,0.0,2908.0,0.0,39.2,2868.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.2,0.0,0.0,1117.2,154.0,0.0,154.0
2021-01-01 20:00:00,0.0,0.0,312.7,0.0,3357.555557408,0.0,487.044442592001,0.0,0.0,716.9000000000001,39.2,3401.2,0.0,0.0,0.0,0.0,0.0,2908.0,0.0,39.2,2868.8,0.0,30.1614285714284,959.6750000000001,250.16,0.0,679.353571428572,-8.22144310654274e-14,3192.0,0.0,0.0,3192.0,154.0,0.0,154.0
2021-01-01 21:00:00,0.0,0.0,312.7,0.0,3241.777778704,0.0,613.522221296,0.0,0.0,727.6,39.2,3401.2,0.0,0.0,0.0,0.0,0.0,2908.0,0.0,39.2,2868.8,0.0,60.3228571428569,1919.3500000000001,250.16,0.0,1608.86714285714,3.57727510678455e-13,3471.3,0.0,0.0,3471.3,154.0,0.0,154.0
2021-01-01 22:00:00,0.0,0.0,0.0,0.0,3936.444442592,0.0,231.555557408,0.0,0.0,727.6,39.2,3401.2,0.0,0.0,0.0,0.0,0.0,2908.0,0.0,39.2,2868.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3710.7,0.0,0.0,3710.7000000000003,154.0,0.0,154.0
2021-01-01 23:00:00,0.0,0.0,0.0,0.0,4168.0,0.0,0.0,0.0,0.0,727.6,39.2,3401.2,0.0,0.0,0.0,0.0,0.0,2908.0,0.0,39.2,2868.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3990.0,0.0,0.0,3990.0,154.0,0.0,154.0
2021-01-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
