,"(('battery', 'electricity'), 'flow')","(('electricity', 'battery'), 'flow')","(('electricity', 'electric cookers'), 'flow')","(('electricity', 'electric transport vehicles'), 'flow')","(('electricity', 'electricity demand'), 'flow')","(('electricity', 'electrolyzer'), 'flow')","(('electricity', 'excess_electricity'), 'flow')","(('fuel_cell', 'electricity'), 'flow')","(('geothermal', 'electricity'), 'flow')","(('hydro', 'electricity'), 'flow')","(('pp_bagasse', 'electricity'), 'flow')","(('pp_fuel_oil', 'electricity'), 'flow')","(('pp_nuclear', 'electricity'), 'flow')","(('pp_peat', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')","(('wind', 'electricity'), 'flow')","(('biogas heating', 'heat_bus'), 'flow')","(('heat_bus', 'heat demand'), 'flow')","(('industrial boiler', 'heat_bus'), 'flow')","(('pp_bagasse', 'heat_bus'), 'flow')","(('wood boiler', 'heat_bus'), 'flow')","(('LPG stoves', 'cooking_bus'), 'flow')","(('biogas stoves', 'cooking_bus'), 'flow')","(('cooking_bus', 'cooking demand'), 'flow')","(('electric cookers', 'cooking_bus'), 'flow')","(('ethanol stoves', 'cooking_bus'), 'flow')","(('improved stoves', 'cooking_bus'), 'flow')","(('unimproved stoves', 'cooking_bus'), 'flow')","(('combustion engine transport vehicles', 'transport_bus'), 'flow')","(('electric transport vehicles', 'transport_bus'), 'flow')","(('hydrogen vehicles', 'transport_bus'), 'flow')","(('transport_bus', 'transport demand'), 'flow')","(('aviation_bus', 'aviation demand'), 'flow')","(('hydrogen aviation', 'aviation_bus'), 'flow')","(('kerosene aviation', 'aviation_bus'), 'flow')"
2021-01-01 10:00:00,0.0,0.0,0.0,0.0,1157.777778704,0.0,2086.55175556033,0.0,0.0,684.8000000000001,39.2,2474.06953426433,0.0,0.0,46.26,0.0,0.0,2908.0,-3.74295340173461e-12,72.8,2835.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.8,0.0,0.0,1276.8,154.0,0.0,154.0
2021-01-01 11:00:00,0.0,0.0,0.0,0.0,1389.333331944,0.0,1862.51620232034,0.0,0.0,695.5,39.2,2474.06953426434,0.0,0.0,43.08,0.0,0.0,2908.0,-3.32706969043076e-12,72.8,2835.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.6,0.0,0.0,1356.6000000000001,154.0,0.0,154.0
2021-01-01 12:00:00,0.0,0.0,0.0,0.0,1157.777778704,0.0,2088.55175556033,0.0,0.0,695.5,39.2,2474.06953426433,0.0,0.0,37.56,0.0,0.0,2908.0,-3.32706969043076e-12,72.8,2835.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.1,0.0,0.0,1157.1,154.0,0.0,154.0
2021-01-01 13:00:00,0.0,0.0,1199.59375,0.0,578.888889352,0.0,1459.38689491233,0.0,0.0,695.5,39.2,2474.06953426433,0.0,0.0,29.1,0.0,0.0,2908.0,0.0,72.8,2835.2,0.0,0.0,959.6750000000001,959.675,0.0,0.0,0.0,1396.5,0.0,0.0,1396.5,154.0,0.0,154.0
2021-01-01 14:00:00,0.0,0.0,1199.59375,0.0,463.111110648,0.0,1563.46467361633,0.0,0.0,695.5,39.2,2474.06953426433,0.0,0.0,17.4,0.0,0.0,2908.0,0.0,72.8,2835.2,0.0,0.0,959.6750000000001,959.675,0.0,0.0,0.0,1396.5,0.0,0.0,1396.5,154.0,0.0,154.0
2021-01-01 15:00:00,0.0,160.341062968327,1199.59375,0.0,578.888889352,0.0,1282.92583194401,0.0,0.0,706.2,39.2,2474.06953426433,0.0,0.0,2.28,0.0,0.0,2908.0,0.0,72.8,2835.2,0.0,0.0,959.6750000000001,959.675,0.0,0.0,0.0,1236.9,0.0,0.0,1236.9,154.0,0.0,154.0
2021-01-01 16:00:00,0.0,1556.76467361633,1199.59375,0.0,463.111110648,0.0,0.0,0.0,0.0,706.2,39.2,2474.06953426433,0.0,0.0,0.0,0.0,0.0,2908.0,0.0,72.8,2835.2,0.0,0.0,959.6750000000001,959.675,0.0,0.0,0.0,877.8,0.0,0.0,877.8,154.0,0.0,154.0
2021-01-01 17:00:00,0.0,318.94035835333,1742.751397207,0.0,1157.777778704,0.0,0.0,0.0,0.0,706.2,39.2,2474.06953426433,0.0,0.0,0.0,0.0,0.0,2908.0,0.0,72.8,2835.2,7640.05888223441,0.0,19193.5,1394.2011177656,0.0,10159.24,0.0,698.25,0.0,0.0,698.25,154.0,0.0,154.0
2021-01-01 18:00:00,189.154689152767,0.0,177.5464447131,0.0,3241.777778704,0.0,0.0,0.0,0.0,716.9000000000001,39.2,2474.06953426433,0.0,0.0,0.0,0.0,0.0,2908.0,0.0,72.8,2835.2,11326.8328442295,0.0,17274.15,142.03715577048,0.0,5805.28,0.0,698.25,0.0,0.0,698.25,154.0,0.0,154.0
2021-01-01 19:00:00,0.0,219.947312968333,0.0,0.0,3010.222221296,0.0,0.0,0.0,0.0,716.9000000000001,39.2,2474.06953426433,0.0,0.0,0.0,0.0,0.0,2908.0,-4.15883711303846e-12,72.8,2835.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.2,0.0,0.0,1117.2,154.0,0.0,154.0
2021-01-01 20:00:00,127.386023143667,0.0,0.0,0.0,3357.555557408,0.0,0.0,0.0,0.0,716.9000000000001,39.2,2474.06953426433,0.0,0.0,0.0,0.0,0.0,2908.0,0.0,72.8,2835.2,1.87388716970646e-13,0.0,959.6750000000001,0.0,0.0,959.675,0.0,3192.0,0.0,0.0,3192.0,154.0,0.0,154.0
2021-01-01 21:00:00,0.908244439667249,0.0,0.0,0.0,3241.777778704,0.0,0.0,0.0,0.0,727.6,39.2,2474.06953426433,0.0,0.0,0.0,0.0,0.0,2908.0,0.0,72.8,2835.2,3.74777433941292e-13,0.0,1919.3500000000001,0.0,0.0,1919.35,0.0,3471.3,0.0,0.0,3471.3,154.0,0.0,154.0
2021-01-01 22:00:00,695.574908327668,0.0,0.0,0.0,3936.444442592,0.0,0.0,0.0,0.0,727.6,39.2,2474.06953426433,0.0,0.0,0.0,0.0,-2.7754177070132e-12,2908.0,0.0,72.8,2835.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3710.7,0.0,0.0,3710.7000000000003,154.0,0.0,154.0
2021-01-01 23:00:00,927.130465735668,0.0,0.0,0.0,4168.0,0.0,0.0,0.0,0.0,727.6,39.2,2474.06953426433,0.0,0.0,0.0,0.0,-2.78175429695846e-12,2908.0,-4.17041777218371e-13,72.8,2835.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3990.0,0.0,0.0,3990.0,154.0,0.0,154.0
2021-01-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
