,"(('battery', 'electricity'), 'flow')","(('electricity', 'battery'), 'flow')","(('electricity', 'electric cookers'), 'flow')","(('electricity', 'electric transport vehicles'), 'flow')","(('electricity', 'electricity demand'), 'flow')","(('electricity', 'electrolyzer'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('fuel_cell', 'electricity'), 'flow')","(('geothermal', 'electricity'), 'flow')","(('hydro', 'electricity'), 'flow')","(('pp_bagasse', 'electricity'), 'flow')","(('pp_fuel_oil', 'electricity'), 'flow')","(('pp_nuclear', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')","(('wind', 'electricity'), 'flow')","(('biogas heating', 'heat_bus'), 'flow')","(('heat_bus', 'heat demand'), 'flow')","(('industrial boiler', 'heat_bus'), 'flow')","(('pp_bagasse', 'heat_bus'), 'flow')","(('wood boiler', 'heat_bus'), 'flow')","(('LPG stoves', 'cooking_bus'), 'flow')","(('biogas stoves', 'cooking_bus'), 'flow')","(('cooking_bus', 'cooking demand'), 'flow')","(('electric cookers', 'cooking_bus'), 'flow')","(('ethanol stoves', 'cooking_bus'), 'flow')","(('improved stoves', 'cooking_bus'), 'flow')","(('unimproved stoves', 'cooking_bus'), 'flow')","(('combustion engine transport vehicles', 'transport_bus'), 'flow')","(('electric transport vehicles', 'transport_bus'), 'flow')","(('hydrogen vehicles', 'transport_bus'), 'flow')","(('transport_bus', 'transport demand'), 'flow')","(('aviation', 'aviation_bus'), 'flow')","(('aviation_bus', 'aviation demand'), 'flow')"
2021-01-01 14:00:00,0.0,62.1562916150316,0.0,1995.0,463.111110648,1201.70259773697,0.0,0.0,1500.0,1950.0,254.24,0.0,0.33,17.4,0.0,0.0,2908.0,0.0,472.16,2435.84,0.0,0.0,959.6750000000001,0.0,0.0,959.675,0.0,0.0,1396.5,0.0,1396.5,3.85,3.85
2021-01-01 15:00:00,0.0,189.258512911031,0.0,1767.0,578.888889352,1201.70259773697,0.0,0.0,1500.0,1980.0,254.24,0.0,0.33,2.28,0.0,0.0,2908.0,0.0,472.16,2435.84,0.0,0.0,959.6750000000001,0.0,0.0,959.675,0.0,0.0,1236.9,0.0,1236.9,3.85,3.85
2021-01-01 16:00:00,0.0,882.778155992455,0.0,1254.0,463.111110648,1201.70259773697,0.0,0.0,1500.0,1980.0,254.24,0.0,0.33,0.0,67.0218643774233,0.0,2908.0,0.0,472.16,2435.84,0.0,0.0,959.6750000000001,0.0,0.0,959.675,0.0,0.0,877.8,0.0,877.8,3.85,3.85
2021-01-01 17:00:00,0.0,565.250843815816,0.0,997.5,1157.777778704,1201.70259773697,0.0,0.0,1500.0,1980.0,254.24,0.0,0.33,0.0,187.661220256785,0.0,2908.0,0.0,472.16,2435.84,7217.172,0.0,19193.5,0.0,0.0,11976.328,0.0,0.0,698.25,0.0,698.25,77.0,77.0
2021-01-01 18:00:00,0.0,0.0,0.0,777.47530593021,3241.777778704,0.0,0.0,0.0,1500.0,2010.0,254.24,0.0,0.33,0.0,254.683084634209,0.0,2908.0,0.0,472.16,2435.84,15228.909,0.0,17274.15,0.0,0.0,2045.241,0.0,0.0,544.232714151147,154.017285848853,698.25,69.3,69.3
2021-01-01 19:00:00,0.0,0.0,0.0,915.200253209816,3010.222221296,0.0,0.0,0.0,1500.0,2010.0,254.24,0.0,0.33,0.0,160.852474505816,4.5009048054655e-13,2908.0,0.0,472.16,2435.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.640177246871,476.559822753129,1117.2,0.0,0.0
2021-01-01 20:00:00,3135.97508629707,0.0,0.0,3570.95827464004,3357.555557408,0.0,0.0,0.0,1500.0,2010.0,254.24,1.16,0.33,0.0,26.8087457509693,0.0,2908.0,0.0,472.16,2435.84,0.0,0.0,959.6750000000001,0.0,0.0,959.675,0.0,0.0,2499.67079224803,692.329207751975,3192.0,3.85,3.85
2021-01-01 21:00:00,2906.63988407562,0.0,0.0,3969.95827464004,3241.777778704,0.0,0.0,0.0,1500.0,2040.0,254.24,1.16,0.33,0.0,509.366169268417,0.0,2908.0,0.0,472.16,2435.84,0.0,0.0,1919.3500000000001,0.0,0.0,1919.35,0.0,0.0,2778.97079224803,692.329207751975,3471.3,7.7,7.7
2021-01-01 22:00:00,2554.02051466418,0.0,0.0,4311.95827464004,3936.444442592,0.0,0.0,0.0,1500.0,2040.0,254.24,23.2,0.33,0.0,1876.61220256785,3.00060320364367e-14,2908.0,0.0,472.16,2435.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3018.37079224803,692.329207751975,3710.7000000000003,0.0,0.0
2021-01-01 23:00:00,1718.73068289338,0.0,0.0,4710.95827464004,4168.0,0.0,0.0,0.0,1500.0,2040.0,254.24,1.16,0.33,0.0,3364.49759174665,3.00060320364367e-14,2908.0,0.0,472.16,2435.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3297.67079224803,692.329207751975,3990.0,0.0,0.0
2021-01-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
