,"(('battery', 'electricity'), 'flow')","(('electricity', 'battery'), 'flow')","(('electricity', 'electric cookers'), 'flow')","(('electricity', 'electric transport vehicles'), 'flow')","(('electricity', 'electricity demand'), 'flow')","(('electricity', 'electrolyzer'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('fuel_cell', 'electricity'), 'flow')","(('geothermal', 'electricity'), 'flow')","(('hydro', 'electricity'), 'flow')","(('pp_bagasse', 'electricity'), 'flow')","(('pp_fuel_oil', 'electricity'), 'flow')","(('pp_nuclear', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')","(('wind', 'electricity'), 'flow')","(('biogas heating', 'heat_bus'), 'flow')","(('heat_bus', 'heat demand'), 'flow')","(('industrial boiler', 'heat_bus'), 'flow')","(('pp_bagasse', 'heat_bus'), 'flow')","(('wood boiler', 'heat_bus'), 'flow')","(('LPG stoves', 'cooking_bus'), 'flow')","(('biogas stoves', 'cooking_bus'), 'flow')","(('cooking_bus', 'cooking demand'), 'flow')","(('electric cookers', 'cooking_bus'), 'flow')","(('ethanol stoves', 'cooking_bus'), 'flow')","(('improved stoves', 'cooking_bus'), 'flow')","(('unimproved stoves', 'cooking_bus'), 'flow')","(('combustion engine transport vehicles', 'transport_bus'), 'flow')","(('electric transport vehicles', 'transport_bus'), 'flow')","(('hydrogen vehicles', 'transport_bus'), 'flow')","(('transport_bus', 'transport demand'), 'flow')","(('aviation', 'aviation_bus'), 'flow')","(('aviation_bus', 'aviation demand'), 'flow')"
2021-01-01 10:00:00,427.011600341477,0.0,0.0,1824.0,1157.777778704,979.151831192127,0.0,0.0,1500.0,1920.0,39.2,0.0,0.33,46.26,28.1280095546503,4.22272618454037e-13,2908.0,0.0,72.8,2835.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.8,0.0,1276.8,154.0,154.0
2021-01-01 11:00:00,773.875163136128,0.0,0.0,1938.0,1389.333331944,979.151831192127,0.0,0.0,1500.0,1950.0,39.2,0.0,0.33,43.08,0.0,0.0,2908.0,0.0,72.8,2835.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.6,0.0,1356.6000000000001,154.0,154.0
2021-01-01 12:00:00,262.839609896127,0.0,0.0,1653.0,1157.777778704,979.151831192127,0.0,0.0,1500.0,1950.0,39.2,0.0,0.33,37.56,0.0,0.0,2908.0,0.0,72.8,2835.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.1,0.0,1157.1,154.0,154.0
2021-01-01 13:00:00,34.4107205441275,0.0,0.0,1995.0,578.888889352,979.151831192127,0.0,0.0,1500.0,1950.0,39.2,0.0,0.33,29.1,0.0,0.0,2908.0,0.0,72.8,2835.2,0.0,0.0,959.6750000000001,0.0,0.0,959.675,0.0,0.0,1396.5,0.0,1396.5,154.0,154.0
2021-01-01 14:00:00,0.0,69.6670581598731,0.0,1995.0,463.111110648,979.151831192127,0.0,0.0,1500.0,1950.0,39.2,0.0,0.33,17.4,0.0,0.0,2908.0,0.0,72.8,2835.2,0.0,0.0,959.6750000000001,0.0,0.0,959.675,0.0,0.0,1396.5,0.0,1396.5,154.0,154.0
2021-01-01 15:00:00,0.0,196.769279455873,0.0,1767.0,578.888889352,979.151831192127,0.0,0.0,1500.0,1980.0,39.2,0.0,0.33,2.28,0.0,0.0,2908.0,0.0,72.8,2835.2,0.0,0.0,959.6750000000001,0.0,0.0,959.675,0.0,0.0,1236.9,0.0,1236.9,154.0,154.0
2021-01-01 16:00:00,0.0,893.587082046499,0.0,1254.0,463.111110648,979.151831192127,0.0,0.0,1500.0,1980.0,39.2,0.0,0.33,0.0,70.3200238866258,0.0,2908.0,0.0,72.8,2835.2,0.0,0.0,959.6750000000001,0.0,0.0,959.675,0.0,0.0,877.8,0.0,877.8,154.0,154.0
2021-01-01 17:00:00,0.0,581.996456986426,0.0,997.5,1157.777778704,979.151831192127,0.0,0.0,1500.0,1980.0,39.2,0.0,0.33,0.0,196.896066882552,0.0,2908.0,0.0,72.8,2835.2,9478.675,-3.35136753232067e-13,19193.5,0.0,0.0,9714.825,0.0,0.0,698.25,0.0,698.25,154.0,154.0
2021-01-01 18:00:00,-2.32099839956922e-12,0.0,0.0,574.968312065176,3241.777778704,0.0,0.0,0.0,1500.0,2010.0,39.2,0.0,0.33,0.0,267.216090769178,0.0,2908.0,0.0,72.8,2835.2,15822.83,0.0,17274.15,0.0,0.0,1451.32,0.0,0.0,402.477818445623,295.772181554377,698.25,154.0,154.0
2021-01-01 19:00:00,178.286003709276,0.0,0.0,886.361839741178,3010.222221296,0.0,0.0,0.0,1500.0,2010.0,39.2,0.0,0.33,0.0,168.768057327902,-1.58633793933917e-13,2908.0,0.0,72.8,2835.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.453287818824,496.746712181176,1117.2,154.0,154.0
2021-01-01 20:00:00,3607.05938759453,0.0,0.0,3850.36183974118,3357.555557408,0.0,0.0,0.0,1500.0,2010.0,39.2,23.2,0.33,0.0,28.1280095546503,0.0,2908.0,0.0,72.8,2835.2,0.0,0.0,959.6750000000001,0.0,0.0,959.675,0.0,0.0,2695.25328781882,496.746712181175,3192.0,154.0,154.0
2021-01-01 21:00:00,3376.01743690682,0.0,0.0,4249.36183974118,3241.777778704,0.0,0.0,0.0,1500.0,2040.0,39.2,1.16,0.33,0.0,534.432181538356,0.0,2908.0,0.0,72.8,2835.2,0.0,-2.00284963504428e-13,1919.3500000000001,0.0,0.0,1919.35,0.0,0.0,2974.55328781882,496.746712181175,3471.3,154.0,154.0
2021-01-01 22:00:00,2978.15561350766,0.0,0.0,4591.36183974118,3936.444442592,0.0,0.0,0.0,1500.0,2040.0,39.2,1.16,0.33,0.0,1968.96066882552,0.0,2908.0,0.0,72.8,2835.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3213.95328781882,496.746712181175,3710.7000000000003,154.0,154.0
2021-01-01 23:00:00,2047.60664063256,0.0,0.0,4990.36183974118,4168.0,0.0,0.0,0.0,1500.0,2040.0,39.2,1.16,0.33,0.0,3530.06519910861,-8.0113985401771e-14,2908.0,0.0,72.8,2835.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3493.25328781882,496.746712181176,3990.0,154.0,154.0
2021-01-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
