,"(('battery', 'electricity'), 'flow')","(('electricity', 'battery'), 'flow')","(('electricity', 'electric cookers'), 'flow')","(('electricity', 'electric transport vehicles'), 'flow')","(('electricity', 'electricity demand'), 'flow')","(('electricity', 'electrolyzer'), 'flow')","(('electricity', 'excess_electricity'), 'flow')","(('fuel_cell', 'electricity'), 'flow')","(('geothermal', 'electricity'), 'flow')","(('hydro', 'electricity'), 'flow')","(('pp_bagasse', 'electricity'), 'flow')","(('pp_fuel_oil', 'electricity'), 'flow')","(('pp_nuclear', 'electricity'), 'flow')","(('pp_peat', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')","(('wind', 'electricity'), 'flow')","(('biogas heating', 'heat_bus'), 'flow')","(('heat_bus', 'heat demand'), 'flow')","(('industrial boiler', 'heat_bus'), 'flow')","(('pp_bagasse', 'heat_bus'), 'flow')","(('wood boiler', 'heat_bus'), 'flow')","(('LPG stoves', 'cooking_bus'), 'flow')","(('biogas stoves', 'cooking_bus'), 'flow')","(('cooking_bus', 'cooking demand'), 'flow')","(('electric cookers', 'cooking_bus'), 'flow')","(('ethanol stoves', 'cooking_bus'), 'flow')","(('improved stoves', 'cooking_bus'), 'flow')","(('unimproved stoves', 'cooking_bus'), 'flow')","(('combustion engine transport vehicles', 'transport_bus'), 'flow')","(('electric transport vehicles', 'transport_bus'), 'flow')","(('hydrogen vehicles', 'transport_bus'), 'flow')","(('transport_bus', 'transport demand'), 'flow')","(('aviation_bus', 'aviation demand'), 'flow')","(('hydrogen aviation', 'aviation_bus'), 'flow')","(('kerosene aviation', 'aviation_bus'), 'flow')"
2021-01-01 10:00:00,0.0,0.0,0.0,0.0,1157.777778704,0.0,2086.55175556033,0.0,0.0,684.8,39.2,2474.06953426433,0.0,0.0,46.26,0.0,0.0,2908.0,5.73198385937928e-14,72.8,2835.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.8,0.0,0.0,1276.8,154.0,0.0,154.0
2021-01-01 11:00:00,0.0,0.0,0.0,0.0,1389.333331944,0.0,1862.51620232033,0.0,0.0,695.5,39.2,2474.06953426433,0.0,0.0,43.08,0.0,0.0,2908.0,8.6679913300801e-14,72.8,2835.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.6,0.0,0.0,1356.6000000000001,154.0,0.0,154.0
2021-01-01 12:00:00,0.0,0.0,0.0,0.0,1157.777778704,0.0,2088.55175556033,0.0,0.0,695.5,39.2,2474.06953426433,0.0,0.0,37.56,0.0,0.0,2908.0,4.33167490377116e-14,72.8,2835.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.1,0.0,0.0,1157.1,154.0,0.0,154.0
2021-01-01 13:00:00,0.0,0.0,1199.59375,0.0,578.888889352,0.0,1459.38689491233,0.0,0.0,695.5,39.2,2474.06953426433,0.0,0.0,29.1,0.0,0.0,2908.0,0.0,72.8,2835.2,0.0,0.0,959.6750000000001,959.675,0.0,0.0,0.0,1396.5,0.0,0.0,1396.5,154.0,0.0,154.0
2021-01-01 14:00:00,0.0,0.0,1199.59375,0.0,463.111110648,0.0,1563.46467361633,0.0,0.0,695.5,39.2,2474.06953426433,0.0,0.0,17.4,0.0,0.0,2908.0,0.0,72.8,2835.2,0.0,0.0,959.6750000000001,959.675,0.0,0.0,0.0,1396.5,0.0,0.0,1396.5,154.0,0.0,154.0
2021-01-01 15:00:00,0.0,479.281421321655,1199.59375,0.0,578.888889352,0.0,963.985473590676,0.0,0.0,706.2,39.2,2474.06953426433,0.0,0.0,2.28,0.0,0.0,2908.0,0.0,72.8,2835.2,0.0,0.0,959.6750000000001,959.675,0.0,0.0,0.0,1236.9,0.0,0.0,1236.9,154.0,0.0,154.0
2021-01-01 16:00:00,0.0,1556.76467361633,1199.59375,0.0,463.111110648,0.0,0.0,0.0,0.0,706.2,39.2,2474.06953426433,0.0,0.0,0.0,0.0,0.0,2908.0,0.0,72.8,2835.2,0.0,0.0,959.6750000000001,959.675,0.0,0.0,0.0,877.8,0.0,0.0,877.8,154.0,0.0,154.0
2021-01-01 17:00:00,-4.30924473159484e-13,0.0,1742.751397207,0.0,1157.777778704,0.0,318.940358353348,0.0,0.0,706.2,39.2,2474.06953426435,0.0,0.0,0.0,0.0,0.0,2908.0,0.0,72.8,2835.2,7640.0588822344,0.0,19193.5,1394.2011177656,0.0,10159.24,0.0,698.25,0.0,0.0,698.25,154.0,0.0,154.0
2021-01-01 18:00:00,189.154689152766,0.0,177.546444713098,0.0,3241.777778704,0.0,0.0,0.0,0.0,716.9,39.2,2474.06953426433,0.0,0.0,0.0,0.0,9.14047573252026e-14,2908.0,8.77302799336554e-14,72.8,2835.2,11326.8328442295,0.0,17274.15,142.037155770478,0.0,5805.28,0.0,698.25,0.0,0.0,698.25,154.0,0.0,154.0
2021-01-01 19:00:00,0.0,219.947312968332,0.0,0.0,3010.222221296,0.0,0.0,0.0,0.0,716.9,39.2,2474.06953426433,0.0,0.0,0.0,0.0,9.14047573252026e-14,2908.0,0.0,72.8,2835.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.2,0.0,0.0,1117.2,154.0,0.0,154.0
2021-01-01 20:00:00,127.386023143668,0.0,0.0,0.0,3357.555557408,0.0,0.0,0.0,0.0,716.9,39.2,2474.06953426433,0.0,0.0,0.0,0.0,0.0,2908.0,0.0,72.8,2835.2,3.74777433941292e-13,0.0,959.6750000000001,0.0,0.0,959.675,0.0,3192.0,0.0,0.0,3192.0,154.0,0.0,154.0
2021-01-01 21:00:00,0.908244439668086,0.0,0.0,0.0,3241.777778704,0.0,0.0,0.0,0.0,727.6,39.2,2474.06953426433,0.0,0.0,0.0,0.0,0.0,2908.0,0.0,72.8,2835.2,0.0,0.0,1919.3500000000001,0.0,0.0,1919.35,0.0,3471.3,0.0,0.0,3471.3,154.0,0.0,154.0
2021-01-01 22:00:00,695.574908327668,0.0,0.0,0.0,3936.444442592,0.0,0.0,0.0,0.0,727.6,39.2,2474.06953426433,0.0,0.0,0.0,0.0,9.14047573252026e-14,2908.0,4.62569617835534e-13,72.8,2835.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3710.7,0.0,0.0,3710.7000000000003,154.0,0.0,154.0
2021-01-01 23:00:00,927.130465735669,0.0,0.0,0.0,4168.0,0.0,0.0,0.0,0.0,727.6,39.2,2474.06953426433,0.0,0.0,0.0,0.0,9.14047573252026e-14,2908.0,-2.17324554449879e-13,72.8,2835.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3990.0,0.0,0.0,3990.0,154.0,0.0,154.0
2021-01-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
